,Date,Open,High,Low,Close,Adj Close,Volume,gainORloss
0,2017-05-10,55.259997999999996,56.23,54.959998999999996,55.990002000000004,55.258938,8243700,0.0
1,2017-05-11,55.970001,55.98,55.310001,55.75,55.022068000000004,4864300,0.4304968609865544
2,2017-05-12,55.900002,56.099998,55.509997999999996,56.009997999999996,55.278670999999996,3793900,-0.46419926670948275
3,2017-05-15,56.009997999999996,56.599998,55.91,56.41,55.67345,6882300,-0.7090976777167181
4,2017-05-16,56.709998999999996,57.299999,56.459998999999996,56.779999,56.038619999999995,5304600,-0.6516361509622428
5,2017-05-17,56.099998,56.150002,54.18,54.23,53.521915,10298400,4.702192513368984
6,2017-05-18,53.900002,55.389998999999996,53.66,55.150002,54.429905000000005,9242400,-1.6681812631665973
7,2017-05-19,55.32,55.98,54.939999,55.880001,55.150372,6032600,-1.3063689816326227
8,2017-05-22,56.200001,57.23,55.759997999999996,57.119999,56.374176,6976600,-2.170864883943713
9,2017-05-23,59.369999,60.130001,57.139998999999996,57.799999,57.0453,10327400,-1.1764706085894563
10,2017-05-24,57.939999,58.529999,56.880001,58.509997999999996,57.74602900000001,7286700,-1.213466115654279
11,2017-05-25,58.970001,59.439999,58.73,59.220001,58.446757999999996,7899100,-1.1989243296365488
12,2017-05-26,59.16,59.200001,58.009997999999996,58.279999,57.519031999999996,7019200,1.6129066851905867
13,2017-05-30,58.48,58.669998,57.77,58.580002,57.815117,5037400,-0.5121252812521306
14,2017-05-31,58.599998,58.810001,58.119999,58.580002,57.815117,9548000,0.0
15,2017-06-01,58.810001,59.57,58.700001,59.560001,58.782322,10169600,-1.645397890439927
16,2017-06-02,59.650002,59.740002000000004,59.02,59.650002,58.871147,4950700,-0.15088180550270708
17,2017-06-05,59.759997999999996,60.459998999999996,59.560001,59.799999,59.019188,3818300,-0.2508311078734283
18,2017-06-06,59.93,60.240002000000004,59.439999,59.84,59.058662,3923100,-0.06684659090909714
19,2017-06-07,60.060001,60.849998,60.02,60.529999,59.739655000000006,6441400,-1.1399289796783132
20,2017-06-08,60.650002,60.689999,59.560001,60.549999,59.759392000000005,6513700,-0.03303055380728103
