,Date,Open,High,Low,Close,Adj Close,Volume,gainORloss
0,2017-05-10,177.919998,180.28999299999998,177.509995,180.130005,174.199982,1233100,0.0
1,2017-05-11,180.100006,183.369995,178.869995,182.720001,176.704727,1782200,-1.4174671551145541
2,2017-05-12,181.270004,183.78999299999998,180.720001,181.440002,175.466858,1000500,0.7054668132113467
3,2017-05-15,180.720001,182.78999299999998,179.600006,182.300003,176.298569,1363100,-0.47175040364646137
4,2017-05-16,182.179993,182.559998,179.570007,180.809998,174.85762,1321300,0.8240722396335607
5,2017-05-17,180.809998,180.809998,176.020004,176.119995,170.32200600000002,1938500,2.662958853706542
6,2017-05-18,176.100006,178.5,175.169998,176.690002,170.87326000000002,1353800,-0.32260286012108597
7,2017-05-19,177.0,178.03999299999998,175.869995,176.41000400000001,170.602448,1899400,0.15872002361043977
8,2017-05-22,176.899994,177.03999299999998,174.96000700000002,176.5,170.689499,1660900,-0.050989235127470306
9,2017-05-23,176.490005,177.899994,175.66000400000001,177.71000700000002,171.85966499999998,1709800,-0.6808884994304336
10,2017-05-24,178.229996,181.229996,177.21000700000002,180.080002,174.151627,1426800,-1.3160789502878774
11,2017-05-25,180.300003,182.520004,180.149994,181.5,175.524857,1426400,-0.782368044077131
12,2017-05-26,181.929993,183.130005,180.600006,183.080002,177.052872,897500,-0.8630117886933426
13,2017-05-30,181.699997,185.0,180.850006,183.320007,177.284973,1513100,-0.13092133473461873
14,2017-05-31,183.820007,184.08999599999999,181.25,182.350006,176.346924,1807600,0.5319445945068937
15,2017-06-01,182.78999299999998,188.0,182.690002,187.690002,181.511093,1930800,-2.8451147866682773
16,2017-06-02,187.130005,188.279999,185.860001,187.580002,181.40473899999998,1229800,0.05864164560568947
17,2017-06-05,187.350006,187.880005,186.009995,186.690002,180.544037,928600,0.4767261184131407
18,2017-06-06,186.490005,189.179993,186.059998,187.649994,181.472427,1303300,-0.5115864805196849
19,2017-06-07,187.25,189.300003,186.570007,188.330002,182.763123,1578700,-0.361072581521034
20,2017-06-08,188.330002,189.0,186.630005,187.58999599999999,182.044983,1613100,0.3944805244305365
21,2017-06-09,188.369995,188.690002,186.220001,186.919998,181.39480600000002,1880500,0.35844104813225636
22,2017-06-12,187.220001,187.309998,183.100006,186.740005,181.220139,1804300,0.09638695254399082
23,2017-06-13,186.729996,187.669998,185.41000400000001,187.16000400000001,181.627731,1107900,-0.22440638545830463
24,2017-06-14,187.509995,189.080002,187.16000400000001,188.770004,183.190125,777000,-0.8528897419528503
25,2017-06-15,187.279999,189.389999,187.110001,188.75,183.170715,791700,0.010598145695364308
26,2017-06-16,189.360001,190.259995,188.470001,189.96000700000002,184.34493999999998,1864300,-0.6369798670306527
27,2017-06-19,190.330002,192.850006,189.949997,192.740005,187.042786,1992500,-1.44235650507531
28,2017-06-20,192.25,193.130005,191.169998,192.0,186.324615,1806900,0.3854192708333315
29,2017-06-21,192.330002,193.669998,190.96000700000002,192.070007,186.39257800000001,2080000,-0.03644868925318669
30,2017-06-22,192.130005,194.940002,192.130005,193.360001,187.644409,2159400,-0.6671462522385936
31,2017-06-23,194.03999299999998,194.03999299999998,189.91000400000001,190.169998,184.548721,3143700,1.6774480904185627
32,2017-06-26,190.199997,190.809998,186.78999299999998,188.149994,182.588409,2230800,1.0736136404022423
33,2017-06-27,188.71000700000002,189.399994,186.639999,187.41000400000001,181.870316,1417900,0.39485085331942976
34,2017-06-28,188.58999599999999,189.08999599999999,187.399994,187.919998,182.36525,1712300,-0.271388891777222
35,2017-06-29,188.860001,188.979996,186.490005,187.169998,181.63738999999998,1306000,0.4007052455062804
36,2017-06-30,187.490005,188.850006,187.0,188.130005,182.569031,2034200,-0.510289148187722
37,2017-07-03,189.21000700000002,191.179993,188.350006,189.600006,183.995575,815300,-0.7753169585870141
38,2017-07-05,189.490005,191.919998,189.190002,191.25,185.596817,1397600,-0.8627419607843098
39,2017-07-06,191.0,191.03999299999998,189.199997,190.279999,184.655518,1111200,0.509775596540757
40,2017-07-07,191.0,192.240005,190.009995,191.610001,185.946167,780700,-0.6941193012153929
41,2017-07-10,190.949997,192.679993,190.550003,192.119995,186.441101,1006600,-0.2654559719304478
42,2017-07-11,191.479996,192.66000400000001,190.740005,192.100006,186.421661,1206200,0.010405517634383186
43,2017-07-12,192.429993,194.380005,191.630005,193.53999299999998,187.819107,1283900,-0.7440255513494691
44,2017-07-13,193.380005,193.889999,191.139999,192.550003,186.85836799999998,1244800,0.5141469668011261
45,2017-07-14,192.479996,193.149994,191.529999,192.559998,186.868088,1124500,-0.005190589999904097
46,2017-07-17,192.669998,192.759995,191.600006,192.08999599999999,186.41194199999998,942100,0.24467802060864338
47,2017-07-18,192.669998,193.25,188.009995,189.449997,183.850006,1841700,1.3935070159964102
48,2017-07-19,189.809998,191.199997,189.520004,190.28999299999998,184.665192,1042800,-0.4414294134741942
49,2017-07-20,190.179993,191.389999,189.729996,190.690002,185.053345,1250700,-0.2097692568066633
50,2017-07-21,190.100006,191.149994,189.990005,190.649994,185.014542,1227900,0.02098505180126062
51,2017-07-24,190.970001,191.600006,189.800003,191.0,185.35420200000002,1139400,-0.18324921465968982
52,2017-07-25,192.0,192.800003,190.28999299999998,190.580002,184.946609,1712400,0.22037884121755466
53,2017-07-26,181.190002,187.610001,179.559998,184.990005,179.521835,2605100,3.021783257965754
54,2017-07-27,184.529999,184.940002,182.03999299999998,183.520004,178.095322,1824000,0.8010031429598249
55,2017-07-28,183.669998,188.33999599999999,182.330002,187.78999299999998,182.239105,1301100,-2.2738107243020034
56,2017-07-31,187.820007,188.199997,186.130005,186.21000700000002,180.70578,1361000,0.8484968264890095
57,2017-08-01,187.0,188.169998,186.259995,186.669998,181.152191,1226900,-0.24641935229461664
58,2017-08-02,186.490005,189.889999,186.020004,188.949997,183.364777,1260500,-1.206667920719789
59,2017-08-03,189.279999,191.830002,188.96000700000002,191.440002,185.78118899999998,1155300,-1.3006712149950754
60,2017-08-04,192.5,192.5,189.860001,190.479996,184.849533,966800,0.5039930807222365
